R05962,G00093
R05962,G00094
R05963,G00093
R05963,G00094
R05964,G00094
R05964,G00097
R05965,G00094
R05965,G00095
R05966,G00094
R05966,G00095
R05967,G00097
R05967,G00098
R05968,G00097
R05968,G00099
R05969,C00110
R05970,G00001
R05970,G10610
R05971,G00036
R05971,G00092
R05972,G00002
R05972,G10614
R05973,G00003
R05973,G10614
R05974,G00067
R05974,G00068
R05975,G00050
R05975,G00066
R05976,C03021
R05976,G00008
R05977,G00036
R05977,G00050
R05978,G00050
R05978,G00051
R05979,G00009
R05980,G00010
R05980,G00171
R05981,G00010
R05982,G00011
R05982,G00012
R05983,G00012
R05983,G00013
R05984,G00013
R05985,G00014
R05985,G00015
R05986,G00015
R05986,G00019
R05987,G00015
R05987,G00020
R05988,G00015
R05989,G00016
R05989,G00017
R05990,G00017
R05990,G00018
R05991,G00020
R05991,G00021
R05992,G00021
R05992,G00022
R06004,G00109
R06006,G00036
R06006,G00037
R06010,G00110
R06021,G00077
R06021,G00078
R06024,G00050
R06024,G00055
R06025,G00050
R06025,G00060
R06026,G00050
R06026,G00062
R06027,G00051
R06027,G00052
R06029,G00052
R06029,G00055
R06031,G00057
R06031,G00058
R06032,G00062
R06032,G00064
R06033,G00066
R06033,G00067
R06035,G00067
R06035,G00071
R06037,G00067
R06037,G00088
R06038,G00067
R06038,G00089
R06039,G00069
R06039,G00084
R06041,G00073
R06041,G00074
R06075,G00062
R06075,G00063
R06076,G00071
R06085,G00078
R06085,G04561
R06086,G00079
R06086,G04561
R06089,G00078
R06089,G10511
R06090,G00079
R06090,G10511
R06095,G00055
R06095,G00056
R06097,G00068
R06117,C11409
R06119,C06099
R06120,C00341
R06124,C05167
R06127,G00005
R06127,G10614
R06128,G10526
R06128,G10614
R06131,C05167
R06132,C05167
R06133,C00706
R06134,C00241
R06137,C06059
R06138,C06060
R06146,C05814
R06149,G10509
R06150,G10540
R06151,G10541
R06153,G00037
R06153,G00047
R06155,G00037
R06155,G00046
R06156,G00037
R06156,G00044
R06162,G00042
R06162,G00043
R06163,G00044
R06163,G00045
R06164,G00039
R06164,G00040
R06165,G00047
R06165,G00048
R06167,G00042
R06167,G00044
R06168,G00039
R06168,G00044
R06169,G00037
R06169,G00038
R06170,G00038
R06171,C00037
R06171,C05519
R06180,C00898
R06180,C03459
R06187,G00054
R06187,G00055
R06189,G00067
R06189,G00077
R06190,G00071
R06190,G00083
R06191,G00074
R06191,G00075
R06192,G00072
R06192,G00073
R06193,G00071
R06193,G00072
R06194,C05915
R06195,C06090
R06196,C06090
R06197,G00058
R06197,G00059
R06198,G00054
R06198,G00057
R06215,G00050
R06215,G00061
R06216,G00067
R06216,G00087
R06221,G00089
R06221,G00090
R06222,G00084
R06222,G00085
R06223,C00448
R06224,G00085
R06224,G00086
R06227,G00081
R06227,G00082
R06230,G00067
R06230,G00076
R06232,G00089
R06232,G00091
R06238,G00004
R06238,G10614
R06254,C05790
R06255,C05789
R06256,C05791
R06257,C05790
R06258,G00006
R06258,G10617
R06259,G10595
R06259,G10617
R06260,G10596
R06260,G10617
R06261,G10597
R06261,G10617
R06262,G00007
R06262,G10618
R06263,G10598
R06263,G10618
R06264,G10599
R06264,G10618
R06265,C04536
R06265,C11829
R06266,C11829
R06266,C11830
R06267,C11830
R06267,C11831
R06268,C04536
R06268,C11829
R06269,C11829
R06269,C11830
R06270,C11830
R06270,C11831
R06271,C02880
R06271,C11831
R06272,C02139
R06272,C11832
R06282,C02880
R06284,C02139
R06285,G11160
R06285,G11161
R06286,C11831
R06287,C11832
R06287,C11850
R06288,C05306
R06288,C11850
R06291,C06090
R06292,C11872
R06293,C11873
R06294,C11874
R06295,C11875
R06296,C11875
R06297,C06093
R06298,C00353
R06299,C11901
R06300,C11901
R06301,C11901
R06302,C11901
R06303,C11901
R06304,C11901
R06305,C00353
R06306,C11894
R06307,C11895
R06308,C11895
R06309,C11896
R06310,C11899
R06311,C11700
R06312,C00353
R06313,C11902
R06314,C11902
R06315,C11902
R06316,C11890
R06317,C11891
R06318,C11897
R06319,C11898
R06320,C11900
R06321,C00353
R06322,C11857
R06323,C11860
R06324,C11858
R06325,C11859
R06326,C11861
R06327,C11862
R06328,C06093
R06329,C11857
R06330,C11860
R06331,C11861
R06332,C11863
R06333,C11857
R06334,C11860
R06335,C11861
R06336,C11863
R06337,C11863
R06338,C11864
R06339,C11853
R06340,C11905
R06341,C06093
R06342,C11868
R06343,C11865
R06344,C06096
R06345,C03579
R06346,C02035
R06347,C11871
R06348,C11871
R06349,C11863
R06350,C11866
R06351,C11878
R06352,C11879
R06353,C11880
R06354,C11882
R06355,C11883
R06356,C11884
R06357,C11887
R06358,C11886
R06359,C11885
R06361,C05557
R06363,C00395
R06363,C06567
R06364,C03201
R06365,C04767
R06365,C06592
R06366,C02576
R06367,C11924
R06368,C11924
R06369,C11929
R06370,C11934
R06371,C11935
R06372,C11383
R06373,C01767
R06374,C11395
R06375,C11408
R06376,C11396
R06377,C11411
R06378,C11397
R06378,C11398
R06379,C11410
R06380,C11398
R06380,C11401
R06381,C11412
R06381,C11415
R06382,C11399
R06383,C11413
R06384,C11400
R06385,C11416
R06386,C11398
R06387,C11412
R06388,C11401
R06389,C11415
R06390,C11402
R06391,C11403
R06392,C11414
R06393,C11418
R06394,C11404
R06395,C11417
R06396,C11405
R06397,C11419
R06398,C06099
R06399,C07276
R06400,C11937
R06401,C09880
R06402,C11938
R06403,C11939
R06404,C09880
R06405,C11941
R06406,C09880
R06407,C04435
R06408,C11942
R06409,C11944
R06410,C11943
R06411,C11946
R06412,C11945
R06413,C11947
R06414,C11948
R06415,C11949
R06417,C02485
R06418,C11951
R06419,C09893
R06420,C09893
R06421,C00341
R06422,C11393
R06423,C11908
R06424,C11907
R06426,C11909
R06427,C11910
R06427,C11911
R06428,C11907
R06429,C11930
R06430,C11930
R06432,C11920
R06433,C11928
R06434,C11927
R06435,C11927
R06436,C11915
R06437,C11907
R06438,C11926
R06439,C11925
R06440,C11930
R06443,C11930
R06446,C11922
R06447,C11356
R06448,C00083
R06448,C00100
R06448,C02557
R06449,C12001
R06450,C11933
R06450,C12000
R06451,C11912
R06451,C12002
R06452,C11916
R06452,C12003
R06453,C00024
R06453,C02557
R06453,C11989
R06453,C11989
R06454,C11989
R06455,C11920
R06455,C11990
R06456,C11991
R06456,C11992
R06457,C11911
R06457,C11992
R06458,C00083
R06458,C00100
R06458,C02557
R06459,C00083
R06459,C00100
R06459,C02557
R06459,C11997
R06459,C11997
R06459,C11997
R06460,C11911
R06460,C11993
R06461,C11911
R06461,C11997
R06462,C11994
R06463,C11994
R06464,C11998
R06465,C11969
R06467,C11977
R06468,C11953
R06470,C11961
R06472,C11970
R06473,C11978
R06474,C11954
R06475,C11962
R06476,C11971
R06477,C11979
R06478,C11955
R06479,C11963
R06480,C00083
R06480,C01033
R06480,C02557
R06481,C00083
R06481,C01033
R06481,C02557
R06482,C00083
R06482,C00630
R06482,C02557
R06483,C00083
R06483,C00630
R06483,C02557
R06484,C11921
R06484,C11971
R06485,C11921
R06485,C11973
R06486,C11921
R06486,C11972
R06487,C11921
R06487,C11974
R06488,C11921
R06488,C11979
R06489,C11921
R06489,C11981
R06490,C11921
R06490,C11980
R06491,C11921
R06491,C11982
R06492,C11921
R06492,C11955
R06493,C11921
R06493,C11957
R06494,C11921
R06494,C11956
R06495,C11921
R06495,C11958
R06496,C11921
R06496,C11963
R06497,C11921
R06497,C11965
R06498,C11921
R06498,C11964
R06499,C11921
R06499,C11966
R06503,C11985
R06504,C11985
R06505,C11985
R06506,C06616
R06513,C00842
R06513,C11907
R06514,C00688
R06514,C11907
R06515,C11405
R06516,C06124
R06517,C00836
R06518,C12126
R06519,C12126
R06520,C01120
R06521,C06124
R06522,C02960
R06523,C00448
R06524,C01161
R06525,C00836
R06526,C12126
R06527,C12144
R06528,C12145
R06529,C04122
R06529,C06507
R06530,C12147
R06531,C00188
R06532,C05906
R06533,C05909
R06534,C05904
R06535,C05905
R06536,C05908
R06537,C01477
R06538,C05903
R06539,C02906
R06540,C03648
R06541,C05904
R06542,C05905
R06543,C05908
R06544,C08604
R06545,C08639
R06546,C08604
R06547,C12095
R06548,C08604
R06549,C12138
R06550,C12138
R06551,C05911
R06556,C08650
R06556,C09762
R06557,C05903
R06558,C06508
R06559,C01477
R06560,C00858
R06561,C00814
R06562,C02920
R06564,C10208
R06568,C00223
R06569,C12203
R06570,C12204
R06571,C10945
R06572,C02666
R06573,C00590
R06574,C10945
R06575,C12206
R06576,C12204
R06577,C12205
R06578,C12203
R06579,C05608
R06580,C02646
R06582,C02947
R06583,C05619
R06585,C03004
R06586,C12210
R06587,C12211
R06588,C12212
R06589,C12213
R06590,C12214
R06591,C12215
R06592,C12106
R06593,C12109
R06594,C00029
R06595,C12108
R06597,C12176
R06598,C12246
R06599,C12176
R06600,C12044
R06601,C11821
R06602,C00885
R06603,C00251
R06604,C12248
R06605,C12248
R06606,C10208
R06607,C06563
R06610,C00509
R06611,C05903
R06612,C04185
R06613,C00101
R06613,C00143
R06613,C00365
R06614,C02512
R06615,C03648
R06616,C00037
R06617,C11864
R06618,C11867
R06619,C11864
R06620,C00031
R06621,C01147
R06622,C01147
R06623,G00144
R06624,C12324
R06625,C00083
R06626,C03590
R06627,C12318
R06628,C12319
R06629,C12320
R06630,C12320
R06631,C11930
R06632,C01179
R06633,C03198
R06634,C12325
R06635,C00024
R06635,C00083
R06636,C00083
R06636,C00100
R06637,C00083
R06637,C00136
R06638,C12348
R06639,C12349
R06640,C12350
R06641,C00083
R06641,C06625
R06642,C12441
R06643,C00024
R06643,C00083
R06644,C00083
R06644,C00100
R06645,C00083
R06645,C00136
R06646,C12354
R06647,C12355
R06648,C12356
R06649,C12438
R06650,C12396
R06651,C12397
R06652,C12398
R06653,C12397
R06654,C12399
R06655,C12400
R06656,C12396
R06657,C12396
R06658,C12396
R06659,C12404
R06660,C12405
R06661,C12404
R06662,C12407
R06663,C12404
R06664,C12410
R06665,C12410
R06666,C12412
R06667,C12408
R06668,C12414
R06669,C12390
R06670,C12439
R06671,C12390
R06672,C12391
R06673,C12392
R06674,C12393
R06675,C12416
R06676,C12415
R06677,C12417
R06678,C12415
R06679,C12420
R06680,C12421
R06681,C12422
R06682,C12423
R06683,C12424
R06684,C12425
R06685,C12426
R06686,C12427
R06687,C12428
R06688,C12429
R06689,C12430
R06690,C01907
R06691,C12428
R06692,C12431
R06693,C12432
R06694,C01907
R06695,C12434
R06696,C12435
R06697,C12436
R06698,C12436
R06699,C12366
R06700,C12367
R06701,C12368
R06702,C12369
R06703,C12370
R06704,C12371
R06705,C12366
R06706,C12367
R06707,C12367
R06708,C12367
R06709,C12368
R06710,C12368
R06711,C12369
R06712,C12369
R06713,C12369
R06714,C12371
R06715,C12382
R06716,C12383
R06717,C12384
R06718,C12385
R06719,C12386
R06720,C12387
R06721,C12388
R06723,C12438
R06724,C06366
R06725,C12440
R06726,C00407
R06726,C06177
R06727,C00180
R06727,C06178
R06728,C01416
R06729,C12448
R06730,C10858
R06731,C12449
R06732,C06178
R06733,C06179
R06734,C00783
R06735,C00729
R06736,C02066
R06737,C02066
R06738,C00745
R06739,C06181
R06740,C01672
R06741,C12455
R06742,C00408
R06743,C06180
R06744,C00423
R06745,C00423
R06746,C00148
R06747,C12470
R06748,C12482
R06749,C12483
R06750,C03319
R06751,C00082
R06752,C12461
R06753,C12462
R06754,C12463
R06755,C12464
R06756,C12465
R06757,C01179
R06758,C12456
R06759,C12457
R06760,C12462
R06761,C12460
R06762,C12456
R06763,C12459
R06764,C12463
R06765,C12467
R06766,C12468
R06767,C12479
R06767,C12481
R06768,C12480
R06768,C12484
R06769,C12458
R06769,C12466
R06770,C12474
R06770,C12481
R06771,C12475
R06772,C12476
R06773,C12471
R06773,C12481
R06774,C12472
R06775,C12473
R06775,C12484
R06776,C12458
R06776,C12469
R06777,C12466
R06777,C12477
R06778,C12466
R06778,C12478
R06779,C00253
R06779,C16933
R06780,C05629
R06781,C00423
R06782,C05629
R06783,C00423
R06784,C11588
R06785,C12622
R06786,C11457
R06787,C12621
R06788,C12623
R06789,C12624
R06789,C12624
R06790,C07086
R06791,C07086
R06792,C01477
R06793,C12631
R06794,C06563
R06795,C00814
R06796,C05376
R06797,C05623
R06799,C12640
R06800,C12641
R06801,C12137
R06802,C12137
R06803,C12644
R06804,C12249
R06805,C12634
R06807,C05903
R06808,C05903
R06809,C01156
R06815,C10107
R06816,C12633
R06817,C08604
R06818,C08604
R06819,C08620
R06820,C09099
R06827,C03515
R06828,C12632
R06831,C06594
R06832,C12832
R06833,C12831
R06834,C12833
R06835,C12834
R06836,C01151
R06837,C00620
R06837,C01151
R06838,C12838
R06839,C05618
R06840,C03572
R06841,C00956
R06842,C12986
R06843,C12987
R06844,C12988
R06845,C12989
R06846,C00296
R06846,C00944
R06847,C00493
R06847,C02637
R06848,C12835
R06849,C06594
R06850,C07092
R06851,C00530
R06852,C02372
R06853,C02814
R06854,C07103
R06855,C12836
R06855,C12836
R06856,C06990
R06857,C12837
R06858,C03657
R06859,C13309
R06865,C13425
R06866,C05313
R06867,C00641
R06867,C11521
R06868,C01210
R06869,C13482
R06870,C00346
R06871,C00588
R06872,C00040
R06872,C00093
R06875,C11554
R06876,C13620
R06877,C13621
R06878,C13622
R06879,C13623
R06880,C13624
R06881,C13624
R06882,C13626
R06883,C13624
R06884,C13624
R06885,C13629
R06886,C13632
R06886,C13632
R06887,C13631
R06888,C13631
R06889,C13634
R06889,C13634
R06890,C13637
R06891,C13638
R06892,C10700
R06893,C13636
R06894,C00203
R06895,C03263
R06896,C11831
R06897,C05600
R06898,C14101
R06899,C14111
R06900,C14111
R06901,C14114
R06902,C14101
R06903,C14098
R06904,C00091
R06904,C14115
R06905,C14116
R06906,C14117
R06907,C14118
R06908,C14119
R06908,C14119
R06909,C14082
R06910,C14083
R06911,C14084
R06912,C14085
R06913,C14086
R06914,C14087
R06915,C14088
R06916,C14082
R06917,C14089
R06918,C14090
R06919,C14091
R06920,C14092
R06921,C14093
R06922,C14094
R06923,C14095
R06924,C14096
R06925,C14097
R06926,C14098
R06927,C02909
R06928,C14099
R06929,C14099
R06930,C02909
R06931,C14104
R06932,C14105
R06933,C14106
R06934,C14107
R06935,C14108
R06936,C14109
R06937,C14098
R06938,C14102
R06939,C14103
R06940,C11519
R06941,C14145
R06942,C14144
R06943,C14143
R06944,C06104
R06945,C00854
R06945,C11249
R06946,C06098
R06947,C08579
R06948,C08614
R06949,C08606
R06950,C08614
R06951,C13433
R06952,C13431
R06953,C13433
R06954,C13453
R06955,C13453
R06956,C13454
R06957,C13455
R06958,C13455
R06959,C13456
R06962,C08586
R06963,C05432
R06966,C08735
R06967,C08734
R06968,C08737
R06969,C08733
R06970,C14147
R06971,C14148
R06972,C14149
R06973,C00222
R06975,C00002
R06975,C00002
R06975,C00002
R06975,C00058
R06975,C00058
R06975,C00058
R06975,C04677
R06975,C04677
R06975,C04677
R06977,C00441
R06978,C03283
R06979,C06442
R06980,C00593
R06981,C05123
R06982,C00067
R06982,C14180
R06983,C14180
R06985,C05271
R06987,C00100
R06987,C00109
R06989,C02480
R06989,C14610
R06990,C03586
R06990,C14610
R06991,C14721
R06992,C12247
R06993,C12247
R06994,C14722
R06995,C14723
R06996,C14724
R06997,C14725
R06998,C14727
R06999,C12044
R07000,C00829
R07001,C00829
R07002,C14786
R07003,C14787
R07004,C14787
R07005,C14791
R07006,C14793
R07007,C14793
R07008,C14792
R07009,C14786
R07010,C14787
R07011,C14786
R07012,C14787
R07013,C14786
R07014,C14787
R07015,C06205
R07016,C06205
R07017,C03012
R07018,C11714
R07019,C14785
R07020,C11713
R07021,C14040
R07022,C14040
R07023,C14802
R07024,C14802
R07025,C14800
R07026,C14800
R07027,C14800
R07028,C14040
R07029,C14788
R07030,C14789
R07031,C14815
R07032,C14815
R07034,C05356
R07035,C05966
R07036,C14808
R07037,C14810
R07038,C00219
R07039,C05965
R07040,C05965
R07041,C00219
R07042,C05966
R07043,C05966
R07044,C14781
R07045,C14813
R07046,C00219
R07047,C00219
R07048,C00219
R07049,C00219
R07050,C00219
R07051,C00219
R07052,C00219
R07053,C00219
R07054,C00219
R07055,C01595
R07056,C01595
R07057,C01595
R07058,C14762
R07061,C01595
R07062,C14831
R07063,C01595
R07064,C00157
R07066,C11036
R07067,C05958
R07068,C11036
R07069,C14839
R07070,C14840
R07071,C14839
R07072,C14840
R07073,C14839
R07074,C14840
R07075,C14453
R07076,C14845
R07077,C14843
R07078,C14844
R07079,C07535
R07080,C07535
R07081,C07535
R07082,C14850
R07083,C14851
R07084,C14852
R07085,C14852
R07086,C14849
R07087,C14556
R07088,C14039
R07089,C14039
R07090,C14039
R07091,C14858
R07092,C14857
R07093,C14859
R07094,C14865
R07095,C14858
R07096,C14859
R07097,C14865
R07098,C06790
R07099,C06790
R07100,C06790
R07101,C06899
R07101,C14866
R07102,C11148
R07103,C14867
R07104,C06899
R07105,C06899
R07106,C07490
R07106,C14869
R07107,C07490
R07108,C14771
R07109,C14770
R07110,C14769
R07111,C14768
R07112,C11088
R07113,C11088
R07114,C14871
R07115,C14871
R07116,C14870
R07117,C14874
R07118,C14875
R07119,C14874
R07120,C14871
R07121,C14826
R07122,C14825
R07123,C11150
R07124,C14863
R07125,C14899
R07127,C00618
R07157,C00011
R07159,C00118
R07160,C00141
R07163,C00473
R07168,C00143
R07170,C03043
R07178,C08614
R07179,C08579
R07190,C15503
R07195,C15509
R07196,C15509
R07197,C15510
R07199,C06098
R07200,C08579
R07202,C06082
R07214,C01234
R07215,C01189
R07221,C01020
R07236,C02483
R07250,C12092
R07260,C00029
R07260,C00029
R07260,C15545
R07260,C15545
R07262,C15547
R07263,C03160
R07263,C15547
R07267,C04146
R07268,C05774
R07271,C01263
R07272,C01263
R07274,C01005
R07280,C04454
R07281,C00199
R07302,C03194
R07302,C06507
R07307,C00458
R07317,C15567
R07320,C08614
R07321,C08579
R07363,C15606
R07364,C15606
R07376,C00350
R07377,C00157
R07379,C04756
R07380,C04635
R07381,C04756
R07382,C15646
R07383,C15647
R07384,C03454
R07384,C04756
R07385,C04756
R07386,C04756
R07387,C05212
R07388,C04635
R07389,C03201
R07390,C00344
R07392,C04582
R07393,C15650
R07394,C15651
R07396,C01180
R07399,C00022
R07399,C00024
R07400,C00916
R07401,C04712
R07402,C15666
R07403,C00463
R07406,C07335
R07407,C00049
R07408,C00555
R07408,C15668
R07409,C00114
R07410,C00049
R07411,C00032
R07412,C15672
R07413,C02273
R07414,C00025
R07414,C00134
R07415,C15699
R07416,C03005
R07417,C15700
R07418,C15700
R07419,C15767
R07419,C15767
R07420,C02305
R07421,C12312
R07422,C11130
R07423,C15769
R07424,C15770
R07425,C15771
R07426,C15770
R07427,C01789
R07428,C15784
R07429,C15785
R07430,C15789
R07431,C15790
R07432,C00223
R07433,C10434
R07436,C00223
R07437,C05608
R07440,C01494
R07441,C05610
R07442,C05610
R07443,C12205
R07444,C15791
R07444,C15792
R07445,C01789
R07446,C15795
R07447,C15796
R07448,C15798
R07449,C15799
R07449,C15800
R07450,C15802
R07451,C15803
R07452,C15785
R07453,C15786
R07454,C15787
R07455,C15799
R07456,C00118
R07456,C00199
R07457,C15800
R07458,C15801
R07459,C15810
R07460,C00097
R07460,C15811
R07461,C15812
R07461,C15813
R07462,C15814
R07463,C00037
R07464,C00082
R07464,C11437
R07464,C15815
R07465,C00082
R07465,C15809
R07465,C15815
R07466,C15786
R07467,C15787
R07468,C15788
R07469,C15792
R07470,C15793
R07471,C15794
R07472,C15797
R07473,C15800
R07474,C15801
R07475,C00353
R07481,C01902
R07482,C08830
R07483,C11508
R07484,C15776
R07485,C11523
R07486,C15782
R07487,C15783
R07488,C08821
R07489,C01753
R07490,C11522
R07491,C15777
R07492,C15780
R07493,C15781
R07494,C15808
R07495,C15816
R07496,C05103
R07497,C04525
R07498,C05437
R07499,C05108
R07500,C05427
R07501,C15882
R07502,C15883
R07503,C15882
R07504,C14151
R07505,C15777
R07506,C15778
R07507,C05107
R07508,C14152
R07509,C05108
R07514,C01297
R07515,C15986
R07515,C15986
R07516,C05435
R07517,C15859
R07519,C05432
R07520,C15870
R07521,C15874
R07522,C15877
R07523,C15878
R07524,C15879
R07525,C15881
R07526,C15884
R07527,C15870
R07528,C15886
R07529,C15887
R07530,C05433
R07531,C08590
R07532,C05431
R07533,C15892
R07534,C15892
R07535,C15898
R07536,C15900
R07537,C15900
R07538,C15902
R07539,C15903
R07541,C05435
R07543,C15908
R07544,C15911
R07545,C15914
R07546,C15859
R07547,C15861
R07554,C15935
R07555,C05435
R07556,C15940
R07557,C15941
R07558,C02094
R07559,C08591
R07561,C08592
R07562,C08592
R07563,C08592
R07564,C08591
R07565,C08591
R07566,C15965
R07567,C15966
R07568,C08583
R07569,C15965
R07570,C15966
R07571,C06098
R07572,C15967
R07573,C15968
R07574,C06098
R07575,C06082
R07576,C09707
R07576,C15514
R07577,C09707
R07578,C08591
R07579,C15982
R07580,C06098
R07581,C15983
R07599,C00068
R07599,C00141
R07600,C15972
R07600,C15972
R07600,C15976
R07600,C15976
R07601,C00068
R07601,C00233
R07602,C15972
R07602,C15972
R07602,C15974
R07602,C15974
R07603,C00068
R07603,C00671
R07604,C15972
R07604,C15972
R07604,C15978
R07604,C15978
R07613,C00666
R07613,C03972
R07618,C15972
R07618,C15973
R07628,G00031
R07629,C15607
R07629,C15607
R07633,C16069
R07633,C16069
R07634,C00506
R07634,C00506
R07638,C16075
R07652,C00448
R07653,C16144
R07654,C16145
R07655,C16146
R07656,C16147
R07657,C03203
R07658,C00167
R07659,C16155
R07660,C16153
R07661,C16154
R07663,C06677
R07664,C01984
R07665,C01467
R07666,C03067
R07667,C03067
R07668,C06672
R07669,C06988
R07670,C16181
R07671,C00072
R07672,C00096
R07672,C15925
R07673,C02280
R07673,C15925
R07674,C15926
R07675,C01825
R07676,C00333
R07676,C15930
R07677,C16186
R07678,C02280
R07679,C00072
R07680,C15930
R07682,C16193
R07683,C16194
R07684,C16196
R07685,C16198
R07686,C16199
R07687,C14315
R07688,C16205
R07689,C16206
R07690,C16214
R07691,C16212
R07692,C16210
R07693,C16210
R07694,C16204
R07695,C16213
R07696,C16212
R07697,C16200
R07698,C16201
R07699,C16202
R07700,C00292
R07701,C16204
R07702,C16204
R07703,C16215
R07704,C14315
R07705,C16203
R07706,C06813
R07707,C11429
R07708,C11428
R07709,C00805
R07710,C00805
R07711,C09762
R07712,C09762
R07713,C16149
R07713,C16149
R07714,C12123
R07715,C16232
R07716,C16233
R07717,C14314
R07718,C14536
R07719,C16195
R07720,C10208
R07721,C10216
R07722,C15567
R07723,C16190
R07724,C10208
R07725,C10208
R07726,C10200
R07727,C16234
R07728,C03567
R07729,C00858
R07730,C16235
R07731,C10509
R07732,C16222
R07733,C10509
R07734,C16235
R07735,C02920
R07736,C16188
R07737,C00786
R07738,C16187
R07739,C10503
R07740,C10503
R07741,C16223
R07742,C16224
R07743,C16223
R07744,C01562
R07745,C01562
R07746,C10522
R07747,C16226
R07748,C16227
R07749,C16229
R07750,C16230
R07751,C16226
R07752,C16228
R07753,C10502
R07754,C10538
R07755,C16231
R07756,C10538
R07757,C09126
R07758,C00154
R07758,C00154
R07758,C00154
R07759,C00005
R07759,C00005
R07759,C00080
R07759,C00080
R07759,C16216
R07759,C16216
R07760,C16217
R07761,C00005
R07761,C00080
R07761,C16218
R07762,C05764
R07762,C05764
R07762,C05764
R07763,C00005
R07763,C00005
R07763,C00080
R07763,C00080
R07763,C16219
R07763,C16219
R07764,C16220
R07765,C00004
R07765,C00080
R07765,C04088
R07765,C16221
R07766,C05752
R07767,C16236
R07768,C05752
R07769,C16239
R07770,C00725
R07771,C16238
R07772,C16242
R07773,C16243
R07774,C11543
R07775,C16244
R07776,C00814
R07777,C09762
R07778,C00509
R07779,C04178
R07780,C04178
R07781,C16249
R07782,C16246
R07783,C03925
R07784,C16247
R07785,C16248
R07793,C14450
R07794,C14419
R07795,C06336
R07799,C06712
R07800,C16262
R07801,C16263
R07802,C16264
R07803,C07728
R07804,C07721
R07805,C00573
R07806,G13031
R07807,G13032
R07807,G13032
R07808,G06780
R07809,G13033
R07810,G06780
R07811,C00925
R07812,G13034
R07813,G13035
R07814,G13036
R07815,G13037
R07816,G13038
R07817,G13039
R07818,G13040
R07819,G09660
R07820,C00426
R07821,G13041
R07822,G13042
R07823,G12336
R07824,G13043
R07825,G12336
R07826,C00811
R07827,C05618
R07828,C16267
R07829,C16268
R07831,C06719
R07832,C16272
R07833,C16273
R07834,C15870
R07835,C06337
R07836,C16281
R07837,C16283
R07838,C16285
R07839,C04434
R07839,C04451
R07840,C08586
R07841,C06098
R07842,C16282
R07843,C16270
R07844,C05432
R07845,C16274
R07846,C05432
R07847,C16277
R07848,C16277
R07849,C16279
R07850,C05433
R07851,C15981
R07852,C05435
R07854,C16074
R07855,C16074
R07856,C05434
R07857,C02094
R07858,C16340
R07859,C00157
R07860,C00157
R07861,C06427
R07863,C04785
R07864,C06427
R07865,C16321
R07866,C16324
R07867,C16321
R07868,C16321
R07868,C16321
R07869,C06427
R07870,C04785
R07870,C04785
R07871,C04785
R07872,C16311
R07873,C12137
R07874,C12137
R07875,C16297
R07876,C08725
R07877,C12137
R07878,C08604
R07879,C12138
R07880,C08725
R07881,C14120
R07882,C08639
R07883,C16312
R07884,C12642
R07885,C12643
R07886,C16301
R07887,C04780
R07888,C16327
R07889,C16328
R07890,C16329
R07891,C16330
R07892,C16331
R07893,C16332
R07894,C16333
R07895,C16334
R07896,C16335
R07897,C16336
R07898,C16337
R07899,C16338
R07900,C08620
R07901,C16292
R07902,C16339
R07903,C12138
R07904,C16315
R07905,C16294
R07906,C16295
R07907,C16294
R07908,C05905
R07909,C16298
R07910,C12096
R07911,C12138
R07912,C16312
R07913,C16301
R07914,C16304
R07915,C16303
R07916,C00353
R07917,C01762
R07918,C16352
R07919,C16353
R07920,C07480
R07921,C13747
R07922,C16353
R07923,C16313
R07924,C16354
R07925,C16314
R07926,C12138
R07927,C12137
R07928,C08604
R07929,C12138
R07930,C08725
R07931,C08639
R07932,C12643
R07933,C16162
R07934,C16168
R07934,C16168
R07935,C16375
R07936,C00003
R07936,C00003
R07936,C00003
R07936,C16375
R07936,C16375
R07936,C16375
R07937,C16169
R07937,C16169
R07938,C12138
R07939,C07481
R07940,C13747
R07941,C16365
R07942,C16358
R07943,C13747
R07944,C16312
R07945,C13747
R07946,C16150
R07947,C15986
R07948,C03458
R07949,C03458
R07950,C16172
R07950,C16172
R07951,C16388
R07952,C00003
R07952,C00003
R07952,C00003
R07952,C16388
R07952,C16388
R07952,C16388
R07953,C00024
R07953,C00024
R07953,C16173
R07953,C16173
R07954,C07481
R07955,C07481
R07956,C07481
R07957,C13747
R07958,C13747
R07959,C13747
R07960,C13747
R07961,C07480
R07962,C07480
R07963,C07480
R07964,C07480
R07965,C16353
R07966,C16353
R07967,C16357
R07968,C16357
R07969,C16358
R07970,C16358
R07971,C07481
R07972,C07481
R07973,C07130
R07974,C07130
R07975,C07130
R07976,C07130
R07977,C13747
R07978,C07480
R07979,C16353
R07980,C07481
R07981,C16361
R07982,C16362
R07982,C16362
R07982,C16362
R07983,C15523
R07984,C04226
R07985,C16159
R07986,C16390
R07987,C00540
R07988,C00323
R07989,C00406
R07990,C16404
R07991,C15525
R07992,C16405
R07993,C09827
R07994,C08650
R07995,C08578
R07996,C09762
R07997,C09614
R07998,C09751
R07999,C01378
R08000,C16415
R08001,C09736
R08002,C09762
R08003,C06561
R08004,C16416
R08006,C06561
R08007,C15525
R08008,C16407
R08009,C16408
R08010,C16408
R08011,C08576
R08012,C05631
R08013,C06561
R08014,C16391
